;datetime;height;number;sample;name;ball;rate;combustion;combustion_bool;VIS3_peak_y;VIS3_base_y1;VIS3_base_y2;VIS3_base_width;VIS3_half_y1;VIS3_half_y2;VIS3_half_width;VIS3_integral;VIS3_slope_pos;VIS3_slope_neg;IR3_peak_y;IR3_base_y1;IR3_base_y2;IR3_base_width;IR3_half_y1;IR3_half_y2;IR3_half_width;IR3_integral;IR3_slope_pos;IR3_slope_neg;VIS1_peak_y;VIS1_base_y1;VIS1_base_y2;VIS1_base_width;VIS1_half_y1;VIS1_half_y2;VIS1_half_width;VIS1_integral;VIS1_slope_pos;VIS1_slope_neg;VIS2_peak_y;VIS2_base_y1;VIS2_base_y2;VIS2_base_width;VIS2_half_y1;VIS2_half_y2;VIS2_half_width;VIS2_integral;VIS2_slope_pos;VIS2_slope_neg;IR2_peak_y;IR2_base_y1;IR2_base_y2;IR2_base_width;IR2_half_y1;IR2_half_y2;IR2_half_width;IR2_integral;IR2_slope_pos;IR2_slope_neg;Mikro_peak_y;Mikro_base_y1;Mikro_base_y2;Mikro_base_width;Mikro_half_y1;Mikro_half_y2;Mikro_half_width;Mikro_integral;Mikro_slope_pos;Mikro_slope_neg;Piezo_peak_y;Piezo_base_y1;Piezo_base_y2;Piezo_base_width;Piezo_half_y1;Piezo_half_y2;Piezo_half_width;Piezo_integral;Piezo_slope_pos;Piezo_slope_neg;IR1_peak_y;IR1_base_y1;IR1_base_y2;IR1_base_width;IR1_half_y1;IR1_half_y2;IR1_half_width;IR1_integral;IR1_slope_pos;IR1_slope_neg
56;23-03-2023_13-30-51;40;6;Salt;Salt_6;10;100000;none;False;0,004257545810719687;0,0024277355807526455;0,0024277355798805397;3,072793184675276e-06;0,00212877290536162;0,0021287729053587334;1,475445838116278e-06;-2,8306803263005017e-07;-13,838071361518814;-8,954995344859071;0,0023192517252295097;0,0014378184504969188;0,0014378184504969188;2,4506607799986013e-06;0,0011596258626148659;0,0011596258626148659;1,2540623921999798e-06;-1,5420626647799743e-07;-10,593204609017448;-14,695467688664849;0,0019178030226215809;0,00022461186330184754;0,00022461186330184754;1,4137642454931245e-06;0,0009589015113107904;0,0009589015113107904;4,928692696488757e-07;3,886097552538252e-08;2,362037067991281;-2,8532103012874757;0,003083844882632414;0,00033310457049409367;0,00033310457049409324;-5,434808443065958e-05;0,0015419224413161653;0,001541922441316193;0,0010128710497576193;1,7375180039887332e-07;4,74393399653988;-4,773891336450021;0,011206734473332647;0,00031735133319261933;0,00031735133319261933;1,922957982392882e-06;0,005603367236666268;0,005603367236666323;5,059642034568368e-07;2,718440223137447e-07;15,178248625536753;-17,377316866932233;2,6021437407539825;0,09338749482673159;0,09338749482673159;0,033087782664024;1,3010718703769912;1,3010718703769912;0,021851015783717224;0,087933201783888;458,78033444058326;-33,91810969900398;0,024407217690422;0,0003444437353012059;0,0003444437353012059;0,030159431772201;0,012203608845210982;0,012203608845210982;0,000620426477408392;3,5290230979353526e-05;23,923063812078443;-2,8387573042744565;0,00084564318491126;0,00020878552527452013;0,00020878552527452013;8,978699635036111e-06;0,00042282159245563;0,00042282159245563;8,833400663803352e-06;-7,024530594525584e-08;-2,0867271609428144;-0,8974517958527599
57;23-03-2023_13-31-51;40;7;Salt;Salt_7;10;100000;none;False;0,004276782062559548;0,002428032844060178;0,002428032843188033;3,0720120028059625e-06;0,002138391031281328;0,0021383910312786636;1,4755239531598788e-06;-2,8279112690829573e-07;-13,802805444308433;-9,00566686476077;0,0022742281186680646;0,0014380683043237032;0,0014380683043237032;2,4493557071124023e-06;0,0011371140593342544;0,0011371140593342544;1,2542153802727854e-06;-1,5543150619844285e-07;-10,674530947192125;-14,661259429418578;0,0019197082981336766;0,00022474442015458194;0,00022474442015458194;1,4125673053766452e-06;0,0009598541490668383;0,0009598541490668383;4,92929110790706e-07;3,8872888539560064e-08;2,3654809528264593;-2,85678637419889;0,003093171888819135;0,0003332781812080514;0,0003332781812080514;-5,4607904763666034e-05;0,0015465859444095328;0,0015465859444095537;0,0010126067264928863;1,7398805267419398e-07;4,761127808377324;-4,78773680772909;0,011210873847583902;0,00031756212856941506;0,00031756212856941506;1,9215922698321812e-06;0,005605436923791951;0,005605436923791951;5,061009631604241e-07;2,718355780499256e-07;15,18630930031054;-17,39063563460286;2,602152172993307;0,09338726667782611;0,09338726667782611;0,03308870971290007;1,3010760864966535;1,3010760864966535;0,021851159948024328;0,0879340472357664;458,7780504414157;-33,91809743142225;0,024408456589217448;0,0003444431101424131;0,0003444431101424131;0,03015967674320703;0,012204228294608703;0,012204228294608703;0,0006204222389185962;3,52912766255767e-05;23,924257901965966;-2,8387968343983077;0,0008219170080571159;0,00020870326530865587;0,00020870326530865587;8,969737912129894e-06;0,00041095850402855794;0,00041095850402855794;8,827169049264782e-06;-7,102312208142491e-08;-2,129348215396817;-0,8698574308448883
58;23-03-2023_13-32-51;40;8;Salt;Salt_8;10;100000;none;False;0,004277752135174673;0,0024278892060548957;0,002427889205182748;3,072379527326735e-06;0,0021388760675888907;0,002138876067586226;1,4754975266585379e-06;-2,8273684890266237e-07;-13,800752362903495;-8,998566767213106;0,002278650739871546;0,0014379480560734038;0,0014379480560734038;2,4497713311640704e-06;0,001139325369935884;0,001139325369935884;1,2541748287979893e-06;-1,5526092785640987e-07;-10,666253562353177;-14,660147267924003;0,0019191445830047532;0,00022468088280929062;0,00022468088280929062;1,4131047244686683e-06;0,0009595722915023766;0,0009595722915023766;4,929057777454416e-07;3,8871740752621956e-08;2,3645365594205145;-2,8556535222270867;0,0030886467028475723;0,00033319357327369964;0,00033319357327369964;-5,455508158589968e-05;0,0015443233514237514;0,0015443233514237723;0,001012661145340417;1,7387885368821807e-07;4,752934373705756;-4,7811286693819;0,011209601283557968;0,00031745990014322425;0,00031745990014322425;1,9221505099692335e-06;0,005604800641778929;0,005604800641778984;5,060647393854392e-07;2,71853235097035e-07;15,184020757640837;-17,38622883121991;2,6021494539047554;0,09338740100597744;0,09338740100597744;0,03308920393432824;1,3010747269523777;1,3010747269523777;0,02185111504129925;0,08793421067731894;458,77906237427925;-33,91816870274393;0,024408230945916612;0,00034444337941840115;0,00034444337941840115;0,030159667077439386;0,012204115472958289;0,012204115472958289;0,0006204230130504137;3,52910391908291e-05;23,92398233938317;-2,838790457181814;0,0008322439862129549;0,00020872442777804397;0,00020872442777804397;8,968077691134274e-06;0,00041612199310647746;0,00041612199310647746;8,824349195191123e-06;-7,067370393960944e-08;-2,1106875332823165;-0,8824752762698722
59;23-03-2023_13-33-51;40;9;Salt;Salt_9;10;100000;none;False;0,0042639152471863895;0,002427659572455157;0,00242765957158303;3,072895764364458e-06;0,002131957623594749;0,0021319576235920845;1,4754374551253256e-06;-2,829492546681375e-07;-13,825941601715385;-8,962491530008265;0,0023047383560612644;0,0014377549331108129;0,0014377549331108129;2,4506137602098226e-06;0,0011523691780307432;0,0011523691780307432;1,2540650058207974e-06;-1,5452965854836974e-07;-10,619035544880717;-14,677312153319463;0,001917722729961685;0,00022457806420467892;0,00022457806420467892;1,4139381749771939e-06;0,0009588613649808425;0,0009588613649808425;4,928546010605602e-07;3,8860927601564486e-08;2,361995902373053;-2,8530104355512833;0,0030814367035780083;0,0003330586924003799;0,0003330586924003799;-5,438517021594475e-05;0,0015407183517889694;0,0015407183517889902;0,0010128346518949371;1,736966907014392e-07;4,739704732848935;-4,7704716001258305;0,01120603522185637;0,00031729640005415853;0,00031729640005415853;1,9230751854516773e-06;0,005603017610928129;0,005603017610928185;5,059635155334925e-07;2,718422716475603e-07;15,177241041540356;-17,375950038670908;2,602142777438332;0,09338758932090548;0,09338758932090548;0,033088870799558204;1,301071388719166;1,301071388719166;0,021851005665135193;0,08793374245061607;458,78075958567547;-33,91820799023165;0,024407382781490315;0,00034444386362124976;0,00034444386362124976;0,03015949347776339;0,012203691390745137;0,012203691390745137;0,000620425823581508;3,5290292062329415e-05;23,923150838310672;-2,838763065196091;0,0008494159231355325;0,00020877919786198534;0,00020877919786198534;8,972596056303783e-06;0,00042470796156776625;0,00042470796156776625;8,82689973782362e-06;-7,010737182124008e-08;-2,0798058375322626;-0,902622684329458
60;22-03-2023_08-51-55;40;0;TATP;TATP_0;10;100000;full;True;0,008160485771163906;0,002169602467552616;0,0021696024666660796;3,679322752655219e-06;0,004080242885584839;0,0040802428855806205;1,4298208808621667e-06;-1,563248174252726e-07;-6,040858073984509;-0,6560744175067157;0,0024314319226794723;0,001221723850155696;0,001221723850155696;3,0655638692755297e-06;0,0012157159613398472;0,0012157159613398472;1,191235248107002e-06;-4,050434766462405e-08;-9,770506358273451;-4,47300073920519;0,0009884893160706648;0,000110253446200732;0,000110253446200732;2,318569268380089e-06;0,0004942446580353324;0,0004942446580353324;4,488001459001138e-07;3,65230880109156e-08;0,845138417469542;-0,9786975969525002;-0,005054151964399178;0,00018048487887762418;0,00018048487887762418;1,1117339690005883e-05;-0,002527075982199631;-0,00252707598219961;0,001081186970661758;-2,1540134952419757e-08;-9,931770000455032;7,066188600120114;0,008807683968808266;0,00013318147475283775;0,00013318147475283775;2,8324979235743296e-06;0,004403841984404078;0,004403841984404133;4,4801784796730213e-07;2,9510147370783037e-07;10,974639060667755;-9,768976979733566;2,5973633527673847;0,09363978107427033;0,09363978107427033;0,034348048874062384;1,2986816763836924;1,2986816763836924;0,021775234322951337;0,08842416610363642;460,5447001433749;-34,07395188173306;0,024123309151116407;0,00034492348386124097;0,00034492348386124097;0,030167821303049323;0,012061654575558186;0,012061654575558186;0,0006213471553160899;3,4940290168390374e-05;23,52788079453931;-2,8311023573508596;0,018537748099700546;0,00023874303197615927;0,00023874303197615927;3,647708201719315e-06;0,009268874049850273;0,009268874049850273;1,527327853288003e-06;5,329576758929088e-07;29,929049871055895;-22,76232467292158
61;22-03-2023_08-52-55;40;1;TATP;TATP_1;10;100000;full;True;0,008153503703584253;0,002169592527579485;0,002169592526692946;3,6791447861786076e-06;0,004076751851795235;0,004076751851791016;1,4298091917468394e-06;-1,564922534600226e-07;-6,053460695564809;-0,6469012512066001;0,0024266588030701364;0,0012217148061549271;0,0012217148061549271;3,0653884493537568e-06;0,0012133294015351792;0,0012133294015351792;1,1912217958117956e-06;-4,0625429751662016e-08;-9,779142893709377;-4,466746986528278;0,0009882402855942302;0,00011024754852730642;0,00011024754852730642;2,3184222331076835e-06;0,0004941201427971151;0,0004941201427971151;4,4878127360626466e-07;3,651479777348739e-08;0,8446958503013207;-0,9783570435903925;-0,005054460131838828;0,0001804778200714778;0,0001804778200714778;1,1113517859484773e-05;-0,0025272300659194558;-0,002527230065919435;0,0010811840831390094;-2,1551472345110945e-08;-9,932315711333302;7,066628395609655;0,008806021248731866;0,00013317313138309353;0,00013317313138309353;2,832313339007067e-06;0,004403010624365877;0,004403010624365933;4,4799836303512464e-07;2,9504744088576e-07;10,97163926494352;-9,766809868107885;2,597361508044298;0,09363979740841959;0,09363979740841959;0,03434814092648584;1,298680754022149;1,298680754022149;0,02177521305316163;0,08842409640710633;460,54469168270293;-34,07396874475102;0,024123212211406668;0,0003449235360929394;0,0003449235360929394;0,03016775770080836;0,012061606105703313;0,012061606105703313;0,0006213472627812084;3,4940172553349316e-05;23,52780317309137;-2,8310977539029447;0,018536701082437768;0,00023874038126536063;0,00023874038126536063;3,64730037863699e-06;0,009268350541218884;0,009268350541218884;1,5270356066639397e-06;5,329222493920138e-07;29,927158853533797;-22,76101319106897
62;22-03-2023_08-53-55;40;2;TATP;TATP_2;10;100000;full;True;0,007173103341879816;0,0022026842564201324;0,002202684255536541;3,6027479797664326e-06;0,0035865516709430167;0,00358655167093902;1,4351376771174532e-06;-1,8135745811934876e-07;-7,947531214324499;-0,8839549687122599;0,0032950093591961327;0,001249396500629192;0,001249396500629192;2,998108861624482e-06;0,0016475046795981774;0,0016475046795981774;1,1976631700721482e-06;-3,369756427415687e-08;-8,30432769860954;-6,679966476360278;0,001090534282317382;0,00012488870641452548;0,00012488870641452548;2,2052463449424818e-06;0,000545267141158691;0,000545267141158691;4,5422674054115987e-07;3,662041563454355e-08;1,0050022144088473;-1,1902092853585486;-0,004010307192213972;0,00020008394810747294;0,00020008394810747294;6,365946714619172e-06;-0,0020051535961070205;-0,0020051535961069997;0,0010760964126962983;3,2539549987307007e-09;-8,056729673999854;5,552922004994514;0,00908411105488538;0,00015680690403749482;0,00015680690403749482;2,721713359253568e-06;0,004542055527442634;0,00454205552744269;4,540155181844592e-07;2,916261051158267e-07;11,442786576915637;-10,649282170924721;2,59791403367761;0,09360622863629992;0,09360622863629992;0,034139523247964376;1,298957016838805;1,298957016838805;0,021783775269456976;0,08833308350485178;460,3233957126546;-34,050693164302494;0,024141422101213367;0,00034486352103624154;0,00034486352103624154;0,030161548724551564;0,012070711050606666;0,012070711050606666;0,0006212922985719408;3,497215717692009e-05;23,56373720002427;-2,831464609886988;0,016332637954089735;0,00023584081792099153;0,00023584081792099153;4,629588942832815e-06;0,008166318977044867;0,008166318977044867;2,7537631387043482e-06;4,5715984317927173e-07;25,932452301646777;-20,00285908144849
63;22-03-2023_08-54-55;40;3;TATP;TATP_3;10;100000;full;True;0,006399969751199386;0,002183760328414378;0,0021837603275321046;3,6496221933013685e-06;0,0031999848756030236;0,0031999848755988047;1,4306386144046615e-06;-1,911973685235686e-07;-9,348616769600085;1,5397853212161863;0,005203543409922462;0,0012335073461737;0,0012335073461737;3,06768722932741e-06;0,002601771704961453;0,002601771704961453;1,1895327905210302e-06;2,0906976222969547e-08;-4,842352306117391;-7,871340406486752;0,0009853442788493177;0,00011645948617029517;0,00011645948617029517;2,277200215190759e-06;0,0004926721394246589;0,0004926721394246589;4,505082726795615e-07;3,600665328141277e-08;0,8187613245264913;-0,9904134359490797;-0,004604964443572057;0,0001889806502745348;0,0001889806502745348;1,904727634728003e-05;-0,00230248222178607;-0,0023024822217860424;0,0010890437817734733;-1,157223243253662e-08;-9,145103729351206;6,429875341664456;0,00884022653210581;0,00014335367450401182;0,00014335367450401182;2,8008119946034665e-06;0,00442011326605285;0,004420113266052905;4,466630830611917e-07;2,922322884176607e-07;10,98028784787482;-9,885235763239052;2,597428491607401;0,09362208332025175;0,09362208332025175;0,03413005360685529;1,2987142458037004;1,2987142458037004;0,02177567297496086;0,08830800381894102;460,4631357053837;-34,055001511195364;0,024080968877311475;0,0003449020037395399;0,0003449020037395399;0,03015086936513952;0,01204048443865572;0,01204048443865572;0,0006214966508669575;3,491832158289614e-05;23,502685363316093;-2,829560339387935;0,017763771262646777;0,00024006593128086506;0,00024006593128086506;4,885929515562195e-06;0,008881885631323388;0,008881885631323388;2,8468349485942518e-06;5,04619273015096e-07;28,508781773963847;-21,697257261285245
64;22-03-2023_08-55-55;40;4;TATP;TATP_4;10;100000;full;True;0,008243172953937616;0,002143564819210024;0,002143564818322663;3,740424363198947e-06;0,004121586476972361;0,00412158647696792;1,4248720394744846e-06;-1,4931447840195927e-07;-5,832173456982673;0,7018420851100018;0,002937204311151964;0,0011999112936885111;0,0011999112936885111;3,133466587226333e-06;0,001468602155576093;0,001468602155576093;1,1839090143156499e-06;-1,70292564159307e-08;-8,80283586588439;-3,943316701323056;0,0008840002245457529;9,870056411473167e-05;9,870056411473167e-05;2,4106930417696287e-06;0,00044200011227287644;0,00044200011227287644;4,4416156162032005e-07;3,6138527191537504e-08;0,6705370889700362;-0,7718518912773931;-0,005874481562209599;0,00016510898952471886;0,00016510898952471886;1,9820324587205675e-05;-0,0029372407811048343;-0,0029372407811048135;0,001090195827853455;-4,138995451804611e-08;-11,41538717943223;8,26283785023125;0,008541708644112855;0,00011461294354966423;0,00011461294354966423;2,9267934774242403e-06;0,004270854322056372;0,004270854322056428;4,4127459803447073e-07;2,9695313477750627e-07;10,498816652989035;-8,93921628960527;2,5968387847463643;0,09366454180475385;0,09366454180475385;0,03444789905003893;1,2984193923731822;1,2984193923731822;0,021766838258186497;0,08845692362221803;460,7251927427478;-34,087794434457635;0,02408368677513289;0,0003449728894363345;0,0003449728894363345;0,030165395304748818;0,012041843387566423;0,012041843387566423;0,0006214771359635876;3,489702721446984e-05;23,479154998374963;-2,8299529837655673;0,02035220526636483;0,00024229741819588476;0,00024229741819588476;3,2835107367391446e-06;0,010176102633182416;0,010176102633182416;9,596232523406082e-07;5,944623144145103e-07;33,20889483059159;-24,984666372092477
65;22-03-2023_08-56-55;40;5;TATP;TATP_5;10;100000;full;True;0,008629208298095215;0,0021450825968909763;0,002145082596002797;3,7360893747455054e-06;0,004314604149050938;0,004314604149046497;1,4255875742555858e-06;-1,426406735154803e-07;-5,1166342353999426;-0,0453617422986099;0,002215871237002842;0,0012012003790421947;0,0012012003790421943;3,1206619775764577e-06;0,001107935618501532;0,001107935618501532;1,1856298134056913e-06;-3,5238062696457066e-08;-10,097633257885718;-3,2681257501023993;0,000903746981074649;9,93914287291159e-05;9,93914287291159e-05;2,403365372597158e-06;0,0004518734905373245;0,0004518734905373245;4,446193034432051e-07;3,632694935687002e-08;0,7083379289799439;-0,8068439498139384;-0,005827376776326637;0,00016597471119951523;0,0001659747111995148;1,6436226524314595e-05;-0,0029136883881633532;-0,0029136883881633324;0,001086772608682677;-4,004478279799362e-08;-11,324351975203854;8,189821936838769;0,00858289849150029;0,00011567831428448486;0,00011567831428448486;2,9168753493858957e-06;0,00429144924575009;0,004291449245750145;4,428112016280348e-07;2,9727592480652615e-07;10,584455065800626;-9,063954934053527;2,5969196080215124;0,09366405984319527;0,09366405984319527;0,034479276298896154;1,2984598040107562;1,2984598040107562;0,02176826802220381;0,08847737773306989;460,7109144324969;-34,08958220958201;0,024100526852045973;0,00034496878132783616;0,00034496878132783616;0,030169697781543093;0,012050263426022969;0,012050263426022969;0,0006214195122026928;3,490990210484604e-05;23,493751053153023;-2,8305130471519098;0,020198350565019396;0,0002413508686836105;0,0002413508686836105;3,0683701349188406e-06;0,010099175282509698;0,010099175282509698;7,629941463010921e-07;5,897250298602091e-07;32,935605453313656;-24,822843858776878
66;22-03-2023_08-57-55;40;6;TATP;TATP_6;10;100000;full;True;0,008049870318072472;0,0021956003560026855;0,0021956003551169617;3,6175092762050454e-06;0,0040249351590393445;0,004024935159035126;1,4347229657885421e-06;-1,6400490058757238e-07;-6,2999531773070885;-1,9772982549234257;0,0019065670557696368;0,0012435002306198056;0,0012435002306198056;2,996959471637655e-06;0,0009532835278850404;0,0009532835278850404;1,1985076727175304e-06;-6,446376726146927e-08;-10,772722992405761;-4,977669766380814;0,001091982285689852;0,00012178273759303046;0,00012178273759303046;2,2258573539009406e-06;0,000545991142844926;0,000545991142844926;4,53363241004511e-07;3,687448788058086e-08;1,0179694772962762;-1,184181089179205;-0,004235055036347343;0,0001958325330059449;0,00019583253300594445;2,3990674707214353e-06;-0,00211752751817372;-0,0021175275181736855;0,0010721665633790663;-1,7356649575573087e-09;-8,450335664990916;5,871298531967142;0,009067008413198407;0,00015171663247703568;0,00015171663247703568;2,7374640314553684e-06;0,004533504206599148;0,004533504206599204;4,546831581714261e-07;2,93033681349873e-07;11,438462285449987;-10,590069223359023;2,5978805418960587;0,09361508568038383;0,09361508568038383;0,03424856690777965;1,2989402709480293;1,2989402709480293;0,02178354530855736;0,08839112979893443;460,3641737013142;-34,06017678108032;0,024162543768260956;0,0003448742872129413;0,0003448742872129413;0,030169992892385988;0,012081271884130461;0,012081271884130461;0,0006212176045290663;3,498308266214667e-05;23,57629610491191;-2,8322333171444924;0,016719102863985202;0,00023517804291323932;0,00023517804291323932;4,0102743743701855e-06;0,008359551431992601;0,008359551431992601;2,093863467739199e-06;4,7131133136773063e-07;26,64164084143181;-20,534737046340354
67;22-03-2023_08-58-55;40;7;TATP;TATP_7;10;100000;full;True;0,007552156618458206;0,002204192094127954;0,0022041920932435416;3,5982350248363727e-06;0,0037760783092319894;0,0037760783092279926;1,435841522783228e-06;-1,7485108926761978e-07;-7,244594614322523;-1,6219856298203013;0,002568903165437897;0,0012506765419821068;0,0012506765419821068;2,9851288320528405e-06;0,0012844515827190595;0,0012844515827190595;1,1993705168669815e-06;-5,2027452641721205e-08;-9,607761626046795;-5,998521772463164;0,0011100320083698573;0,00012557367335548414;0,00012557367335548414;2,1977716404976124e-06;0,0005550160041849286;0,0005550160041849286;4,546656100701975e-07;3,680054756244786e-08;1,042360487250562;-1,2248607905329862;-0,003963510573770659;0,00020094261097612295;0,00020094261097612295;2,9780268212067657e-06;-0,0019817552868853644;-0,0019817552868853436;0,0010726703060027715;4,587789326092005e-09;-7,96624018064972;5,480345887091545;0,009123638182196525;0,00015786393140257166;0,00015786393140257166;2,711610646647968e-06;0,004561819091098207;0,0045618190910982626;4,555326368458466e-07;2,918948623227728e-07;11,525425194002992;-10,771853703747297;2,5979930122296713;0,09360576300889058;0,09360576300889058;0,034170992549245056;1,2989965061148356;1,2989965061148356;0,02178518376368458;0,08835346791917355;460,3091089417318;-34,05249780244483;0,024158165238416712;0,00034485946515944166;0,00034485946515944166;0,030165787599104873;0,012079082619208339;0,012079082619208339;0,0006212347822761645;3,4984914452255234e-05;23,578255633354395;-2,8320200698254157;0,016177736235481466;0,00023489161769791862;0,00023489161769791852;4,414040517930186e-06;0,008088868117740733;0,008088868117740733;2,5568417860407825e-06;4,523871321240755e-07;25,657271906846745;-19,839725086280282
68;22-03-2023_08-59-55;40;8;TATP;TATP_8;10;100000;full;True;0,008243172953937616;0,002143564819210024;0,002143564818322663;3,740424363198947e-06;0,004121586476972361;0,00412158647696792;1,4248720394744846e-06;-1,4931447840195927e-07;-5,832173456982673;0,7018420851100018;0,002937204311151964;0,0011999112936885111;0,0011999112936885111;3,133466587226333e-06;0,001468602155576093;0,001468602155576093;1,1839090143156499e-06;-1,70292564159307e-08;-8,80283586588439;-3,943316701323056;0,0008840002245457529;9,870056411473167e-05;9,870056411473167e-05;2,4106930417696287e-06;0,00044200011227287644;0,00044200011227287644;4,4416156162032005e-07;3,6138527191537504e-08;0,6705370889700362;-0,7718518912773931;-0,005874481562209599;0,00016510898952471886;0,00016510898952471886;1,9820324587205675e-05;-0,0029372407811048343;-0,0029372407811048135;0,001090195827853455;-4,138995451804611e-08;-11,41538717943223;8,26283785023125;0,008541708644112855;0,00011461294354966423;0,00011461294354966423;2,9267934774242403e-06;0,004270854322056372;0,004270854322056428;4,4127459803447073e-07;2,9695313477750627e-07;10,498816652989035;-8,93921628960527;2,5968387847463643;0,09366454180475385;0,09366454180475385;0,03444789905003893;1,2984193923731822;1,2984193923731822;0,021766838258186497;0,08845692362221803;460,7251927427478;-34,087794434457635;0,02408368677513289;0,0003449728894363345;0,0003449728894363345;0,030165395304748818;0,012041843387566423;0,012041843387566423;0,0006214771359635876;3,489702721446984e-05;23,479154998374963;-2,8299529837655673;0,02035220526636483;0,00024229741819588476;0,00024229741819588476;3,2835107367391446e-06;0,010176102633182416;0,010176102633182416;9,596232523406082e-07;5,944623144145103e-07;33,20889483059159;-24,984666372092477
69;22-03-2023_09-00-55;40;9;TATP;TATP_9;10;100000;full;True;0,007133941394519727;0,0021390810659790817;0,002139081065094196;3,754675093895552e-06;0,0035669706972636384;0,0035669706972591975;1,422807258938466e-06;-1,6816384081816654e-07;-7,890572770669678;2,879241403235028;0,005134615370863793;0,0011961073456328427;0,0011961073456328427;3,1731083556283283e-06;0,0025673076854320076;0,0025673076854320076;1,17884078311197e-06;3,844473703492772e-08;-4,857987941829833;-6,012665823719999;0,0008265031682940932;9,666925398555543e-05;9,666925398555543e-05;2,4337052961938594e-06;0,0004132515841470466;0,0004132515841470466;4,429204422086063e-07;3,5631292357538255e-08;0,5602325391176919;-0,6692595892024968;-0,006013638747780922;0,00016256123614335474;0,00016256123614335474;2,9999371589527766e-05;-0,0030068193738905027;-0,003006819373890482;0,0011004856980250297;-4,534610792936781e-08;-11,684672815969549;8,478807021981993;0,0084297781424848;0,00011147523493340887;0,00011147523493340887;2,957839953510092e-06;0,004214889071242345;0,0042148890712424;4,368011817790168e-07;2,9636299444494603e-07;10,262899984623346;-8,580170137640266;2,596609227982526;0,09366587335038484;0,09366587335038484;0,03435312293650308;1,298304613991263;1,298304613991263;0,02176269785466249;0,08839604916537311;460,7680868982041;-34,082313067958786;0,024033845122361806;0,00034498484813994033;0,00034498484813994033;0,03015293309005273;0,012016922561180882;0,012016922561180882;0,0006216492549904422;3,4859225848628644e-05;23,435910184176343;-2,828305017741942;0,020821098491240475;0,00024515562170829795;0,00024515562170829795;3,931787303776277e-06;0,010410549245620238;0,010410549245620238;1,5515562968275177e-06;6,089221535836756e-07;34,04200008508019;-25,479314285007376
